# Title: AdClose Rules
# Homepage: https://github.com/qq5460168/AD886
# by: 酷安@那个谁520
# Update Time: 2025-04-29 22:37:14（北京时间）
0.0.0.0 kaiyun.ky
0.0.0.0 kandian.wkandian.com
0.0.0.0 kanwby.com
0.0.0.0 kaosts.com
0.0.0.0 kart2ks.icu
0.0.0.0 kasdwergv.com
0.0.0.0 kasiklz.cc
0.0.0.0 katelin.top
0.0.0.0 kazigua.top
0.0.0.0 kb1ve043.top
0.0.0.0 kb5ke.xyz
0.0.0.0 kb8ixcm.cn
0.0.0.0 kbae.qiqqh.cn
0.0.0.0 kbneks00.online
0.0.0.0 kc-valves.com
0.0.0.0 kcnwe.xyz
0.0.0.0 kcybtc.ezzgnn.info
0.0.0.0 kdcl.pchome.com.tw
0.0.0.0 kdcxhr.cn
0.0.0.0 kde.qq.com
0.0.0.0 kdqnaec.cn
0.0.0.0 kdvmnn.com
0.0.0.0 kebi1.top
0.0.0.0 kehbcv.top
0.0.0.0 keke.cn
0.0.0.0 kekop.cn
0.0.0.0 ken.kenxq.com
0.0.0.0 kengi.top
0.0.0.0 kepler.jd.com
0.0.0.0 kernelstatic.vivo.com.cn
0.0.0.0 kfejnjs.cn
0.0.0.0 kfkg280.pro
0.0.0.0 kfpicimage.xyz
0.0.0.0 kfyg.xyz
0.0.0.0 kgb-ifs.tanx.com
0.0.0.0 kgeesh.site
0.0.0.0 kgelugaz.com
0.0.0.0 kgeshe.site
0.0.0.0 kgfjrb711.com
0.0.0.0 kgipadstat.kugou.com
0.0.0.0 kgipadstatbak.kugou.com
0.0.0.0 kgmobilestat.kugou.com
0.0.0.0 kgmobilestatbak.kugou.com
0.0.0.0 khgjfm16.com
0.0.0.0 kifyeldd.top
0.0.0.0 kiitsl.icu
0.0.0.0 kinglog.feidee.net
0.0.0.0 kinhincauking.website
0.0.0.0 kinleung.cn
0.0.0.0 kissfang.cn
0.0.0.0 kivo.fun
0.0.0.0 kjanfwss.xyz
0.0.0.0 kjggk1.xyz
0.0.0.0 kjp.cupid.iqiyi.com
0.0.0.0 kjuwxmi.xyz
0.0.0.0 kjvaqbyebqarl.top
0.0.0.0 kjzb.last30geng389.top
0.0.0.0 kk1744234844.bpmzabw.cn
0.0.0.0 kk1747432032.sadott.cn
0.0.0.0 kk2417456.pgszp.cn
0.0.0.0 kkisoo.com
0.0.0.0 kkjshsj.com
0.0.0.0 kklpe.xyz
0.0.0.0 kkmbbvz.xyz
0.0.0.0 kkpgv2.xunlei.com
0.0.0.0 kksdk.tapque.com
0.0.0.0 kkylx.xyz
0.0.0.0 kl.67it.com
0.0.0.0 kl.yditweb.cn
0.0.0.0 kl91ccp.com
0.0.0.0 klbvqqqj.com
0.0.0.0 klink.volceapplog.com
0.0.0.0 kljslku.com
0.0.0.0 klufjdo.com
0.0.0.0 kmbopoie.com
0.0.0.0 kmf87.top
0.0.0.0 kmgfjc.cn
0.0.0.0 kmhmyaj.cn
0.0.0.0 kmhnk00.com
0.0.0.0 kmihknj.cn
0.0.0.0 kminker.xyz
0.0.0.0 kmjndas.com
0.0.0.0 kmn1sk.com
0.0.0.0 kmnhbr.xyz
0.0.0.0 kmnhgna.com
0.0.0.0 kmpl.rnqxp.cn
0.0.0.0 kmpxq.cn
0.0.0.0 kmr.enrosr.cn
0.0.0.0 kmwatsonc.events.data.microsoft.com
0.0.0.0 kmwatsonc.telemetry.microsoft.com
0.0.0.0 kmyiubbv.xyz
0.0.0.0 kmzayrt.cn
0.0.0.0 kn-wk-2.cc
0.0.0.0 knbtpty.xyz
0.0.0.0 knicks.jd.com
0.0.0.0 knjcsonpo.com
0.0.0.0 knjmhmk.com
0.0.0.0 knliylh.cn
0.0.0.0 knlk2md.cn
0.0.0.0 knmwrkw.xyz
0.0.0.0 ko2v.eiya.net
0.0.0.0 kodfn.xyz
0.0.0.0 kodje3d3d.cc
0.0.0.0 koljnda.com
0.0.0.0 kopde.xyz
0.0.0.0 koudaikeji.info
0.0.0.0 kowqd1.top
0.0.0.0 kowqd5.top
0.0.0.0 kowqd7.top
0.0.0.0 kqubxdb.cn
0.0.0.0 kr.sdykcloud.cn
0.0.0.0 kr59779-qq.com
0.0.0.0 krb8qmdc7.cc
0.0.0.0 krr894.top
0.0.0.0 krw.yrehdfer.com
0.0.0.0 ks-adaptive.pull.yximgs.com
0.0.0.0 ks-p2p-v2.pull.yximgs.com
0.0.0.0 ks-p2p.pull.yximgs.com
0.0.0.0 ks.ferlytc.com
0.0.0.0 ks.pull.yximgs.com
0.0.0.0 ks66666661.com
0.0.0.0 ks8kjcefx5jc.me
0.0.0.0 ksadrewrty.com
0.0.0.0 kscly.com
0.0.0.0 ksdayhtj.shop
0.0.0.0 ksdayhtl.xyz
0.0.0.0 kshuiz.top
0.0.0.0 kslbahd.top
0.0.0.0 ksqfwxu.cn
0.0.0.0 kssolo.com
0.0.0.0 ksss3482.ppdzl.cn
0.0.0.0 kstj.baidu.com
0.0.0.0 kszvmqo.cn
0.0.0.0 kszxqq.com
0.0.0.0 ktdlsb.com
0.0.0.0 ktgpgoa.top
0.0.0.0 ktienld.top
0.0.0.0 ktx769.cc
0.0.0.0 kuais.mryhq1.cn
0.0.0.0 kuaishou-mipdx.cn.miaozhen.com
0.0.0.0 kuaishou.httpdns.pro
0.0.0.0 kuaishouad.cn
0.0.0.0 kuanxin.top
0.0.0.0 kunzhang.name
0.0.0.0 kuresdd.top
0.0.0.0 kuxkddg.cn
0.0.0.0 kv8899.com
0.0.0.0 kvsqa.xyz
0.0.0.0 kwc.kbuu217.cc
0.0.0.0 kwcmrfb.cn
0.0.0.0 kwdgudw.cn
0.0.0.0 kwo-0115.cc
0.0.0.0 kxcp365.com
0.0.0.0 kxm1b0u.com
0.0.0.0 ky308989.vip
0.0.0.0 kydb.xyz
0.0.0.0 kyplpw.com
0.0.0.0 kyq3hky.icu
0.0.0.0 kyq3xch.icu
0.0.0.0 kytesconge.com
0.0.0.0 kyxw9itc.xyz
0.0.0.0 kyxw9itv.club
0.0.0.0 kyy-dl.dzhread.cn
0.0.0.0 kyzx.xyZ
0.0.0.0 kzaawga.icu
0.0.0.0 kzchyhr.cn
0.0.0.0 kzgmpu.com
0.0.0.0 kzjkexn.cn
0.0.0.0 kzuxlydg.icu
0.0.0.0 l-rcd.iqiyi.com
0.0.0.0 l.glrcy.cn
0.0.0.0 l.qq.com
0.0.0.0 l.ykimg.com
0.0.0.0 l2.l.qq.com
0.0.0.0 l23jhjfasd.xyz
0.0.0.0 l3r6p0d5.com
0.0.0.0 l4efwdtg.icu
0.0.0.0 l80ays.com
0.0.0.0 laawmmy.cn
0.0.0.0 laink.xyz
0.0.0.0 laipeitu.com
0.0.0.0 lait.a21l.top
0.0.0.0 lakefish.xyz
0.0.0.0 lakjdskls.zhdchb.com
0.0.0.0 lalabaos1022.top
0.0.0.0 lalabaos1026.top
0.0.0.0 lalaping.com
0.0.0.0 laljjn.xyz
0.0.0.0 lamkghx.icu
0.0.0.0 landing.gdtimg.com
0.0.0.0 lanmeifeel.xyz
0.0.0.0 lanmeiyu.work
0.0.0.0 lanver.fun
0.0.0.0 larbcc.xyz
0.0.0.0 last30geng20.top
0.0.0.0 launcher.smart-tv.cn
0.0.0.0 launcherimg.smart-tv.cn
0.0.0.0 launchingonsetwhirlwind.com
0.0.0.0 lb.l.qq.com
0.0.0.0 lb5o9.com
0.0.0.0 lbnqnp.xyz
0.0.0.0 lbprjdi.cn
0.0.0.0 lbs.netease.im
0.0.0.0 lc-push.zhihu.com
0.0.0.0 lccfjszp.cn
0.0.0.0 lcs.baidu.com
0.0.0.0 lcsdk.3g.qq.com
0.0.0.0 ldjhlqr.cn
0.0.0.0 ldxinb.xyz
0.0.0.0 leadc4.icu
0.0.0.0 leadc6.icu
0.0.0.0 leadc7.icu
0.0.0.0 leads.baidu.com
0.0.0.0 leads.oceanengine.com
0.0.0.0 ledaren.cn
0.0.0.0 ledni.xyz
0.0.0.0 legdeh.fun
0.0.0.0 legopq.site
0.0.0.0 leirsw.com
0.0.0.0 lekkrrlel.com
0.0.0.0 lenc.fpsgr.com
0.0.0.0 lendc.xyz
0.0.0.0 lens.zhihu.com
0.0.0.0 lestv1.icu
0.0.0.0 lestv10.icu
0.0.0.0 lestv7.icu
0.0.0.0 leyad.cn
0.0.0.0 leyu7628.com
0.0.0.0 leyuty.io
0.0.0.0 leyuty76.com
0.0.0.0 leyuty77.com
0.0.0.0 lezbrja.cn
0.0.0.0 lf*-ad-union-sdk.pglstatp-toutiao*.com
0.0.0.0 lf*-ad-union-sdk.pglstatp-toutiao.com
0.0.0.0 lf*-orange.byteorge.com
0.0.0.0 lf*-sf-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 lf-cdn-tos.bytescm.com
0.0.0.0 lf-leads-fe-scm.bytecdn.com
0.0.0.0 lf-reward-video.bytedcdn.com
0.0.0.0 lf-wkrs.wkbrowser.com
0.0.0.0 lf1-cdn-tos.bytegoofy.com
0.0.0.0 lf26-sf-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 lf3-ad-union-sdk.pglstatp-toutiao.com
0.0.0.0 lf3-analytics.bytescm.com
0.0.0.0 lf3-developer.bytemastatic.com
0.0.0.0 lf3-orange.byteorge.com
0.0.0.0 lf3-reading.fqnovelpic.com
0.0.0.0 lf3-reading.fqnovelstatic.com
0.0.0.0 lf3-sf-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 lf3-short.bytetos.com
0.0.0.0 lf3-static.bytednsdoc.com
0.0.0.0 lf3-webcastcdn-tos-sign.douyinstatic.com
0.0.0.0 lf6-ad-union-sdk.pglstatp-toutiao.com
0.0.0.0 lf6-imcloud-file-sign.bytetos.com
0.0.0.0 lf6-imcloud-file-sign.bytetos.com.download.ks-cdn.com
0.0.0.0 lf6-orange.byteorge.com
0.0.0.0 lf6-sf-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 lf6-webcastcdn-tos-sign.douyinstatic.com
0.0.0.0 lf9-ad-union-sdk.pglstatp-toutiao.com
0.0.0.0 lf9-app-pkg-sign.bytesmanager.com
0.0.0.0 lf9-cdn-tos.bytegecko.com
0.0.0.0 lf9-orange.byteorge.com
0.0.0.0 lf9-sf-be-pack-sign.pglstatp-toutiao.com
0.0.0.0 lfbz317s.icu
0.0.0.0 lfffzv.xyz
0.0.0.0 lfjtiuy.cn
0.0.0.0 lflmdm.com
0.0.0.0 lfzk2cp.icu
0.0.0.0 lganilgll.cyou
0.0.0.0 lgecqrb.com
0.0.0.0 lgjygg.com
0.0.0.0 lgoewtd.icu
0.0.0.0 lgohse.fun
0.0.0.0 lgoseh.fun
0.0.0.0 lguaud.icu
0.0.0.0 lgygy.cn
0.0.0.0 lh3.googleadsserving.cn
0.0.0.0 lhdlbp.xyz
0.0.0.0 lhgwcvw.cn
0.0.0.0 lhiefl.com
0.0.0.0 lhippac.cn
0.0.0.0 lhotajl.icu
0.0.0.0 lhp.map.qq.com
0.0.0.0 lhy1.xyz
0.0.0.0 lianmeng.xgxhy.com
0.0.0.0 lianmengapi.snssdk.com
0.0.0.0 liates.top
0.0.0.0 license.vod2.myqcloud.com
0.0.0.0 lichunxiao.cn
0.0.0.0 liebaovip.com
0.0.0.0 life.html5.qq.com
0.0.0.0 lifyeldl.top
0.0.0.0 lihong.ltd
0.0.0.0 liitwrz.icu
0.0.0.0 lijie.in
0.0.0.0 lijunkai.com
0.0.0.0 likdie.com
0.0.0.0 limbecculvers.com
0.0.0.0 line*-adscore-api.biligame.net
0.0.0.0 line.txwlwwvvimg.com
0.0.0.0 line1-log.biligame.net
0.0.0.0 line3-adscore-api.biligame.net
0.0.0.0 line3-h5-mobile-api.biligame.com
0.0.0.0 lingcde.cn
0.0.0.0 lingdong.biz.weibo.com
0.0.0.0 lingke05.top
0.0.0.0 lingsiqiwu.com
0.0.0.0 lingting.xin
0.0.0.0 link.jzzxapp.cn
0.0.0.0 linking-data-drcn.hispace.dbankcloud.cn
0.0.0.0 linuozhiyao.xyz
0.0.0.0 linyongming.top
0.0.0.0 lishuaibin.cn
0.0.0.0 litchiads.com
0.0.0.0 lite.a.market.xiaomi.com
0.0.0.0 littlecdn.com
0.0.0.0 liugaohao.com
0.0.0.0 liuyimin5.cn
0.0.0.0 liveats-vod.video.iqiyi.com
0.0.0.0 liveats-vod.video.ptqy.gitv.tv
0.0.0.0 livec.l.qq.com
0.0.0.0 livem.l.qq.com
0.0.0.0 livemonitor.huan.tv
0.0.0.0 livep.l.aiseet.atianqi.com
0.0.0.0 livep.l.ott.video.qq.com
0.0.0.0 livep.l.qq.com
0.0.0.0 lives.l.aiseet.atianqi.com
0.0.0.0 lives.l.ott.video.qq.com
0.0.0.0 lives.l.qq.com
0.0.0.0 livew.l.qq.com
0.0.0.0 liveweb*.msstatic.com
0.0.0.0 livewebbs2pcdn.msstatic.com
0.0.0.0 livingshonghealth.com
0.0.0.0 liwed.xyz
0.0.0.0 lixianghaodian.com
0.0.0.0 lixiaodongcy.com
0.0.0.0 lizehuandian.top
0.0.0.0 ljarfvg.cn
0.0.0.0 lkancklanklcav.com
0.0.0.0 lkmhn.com
0.0.0.0 lknhrnd.com
0.0.0.0 lknlkndasda.top
0.0.0.0 lknnbd.xyz
0.0.0.0 lkpmprksau.com
0.0.0.0 lksogc.mon982.vip
0.0.0.0 llaxl.com
0.0.0.0 llksja.com
0.0.0.0 llpuhx.xyz
0.0.0.0 lm10111.jtrincc.cn
0.0.0.0 lm22.top
0.0.0.0 lm335.com
0.0.0.0 lm336.com
0.0.0.0 lm343.com
0.0.0.0 lm553.com
0.0.0.0 lm663.com
0.0.0.0 lm665.com
0.0.0.0 lm811.com
0.0.0.0 lm832.com
0.0.0.0 lm865.com
0.0.0.0 lm882.com
0.0.0.0 lm995.com
0.0.0.0 lmbsy.qq.com
0.0.0.0 lmnpd.xyz
0.0.0.0 lmx7.com
0.0.0.0 lmxxxz.com
0.0.0.0 lnaevr.fun
0.0.0.0 lni8ivfm.dzxxtdub.com
0.0.0.0 lnzjlr.xyz
0.0.0.0 localads.chengzijianzhan.cn
0.0.0.0 localads.chengzijianzhan.cn.queniurc.com
0.0.0.0 lofter.httpdns.c.163.com
0.0.0.0 log*-misc-lf.amemv.com
0.0.0.0 log*-misc-lq.amemv.com
0.0.0.0 log*-normal-lq.toutiaoapi.com
0.0.0.0 log*.aliyuncs.com
0.0.0.0 log-alibaba-taobao-douyin.cdn.bcebos.com
0.0.0.0 log-api-mn.huxiu.com
0.0.0.0 log-api.caoliao.net
0.0.0.0 log-api.huxiu.com
0.0.0.0 log-api.pangolin-sdk-toutiao*.com
0.0.0.0 log-api.pangolin-sdk-toutiao-*.com
0.0.0.0 log-api.pangolin-sdk-toutiao-b.com
0.0.0.0 log-api.pangolin-sdk-toutiao.com
0.0.0.0 log-hl.snssdk.com
0.0.0.0 log-klink.zijieapi.com
0.0.0.0 log-report.com
0.0.0.0 log-sdk.clickwifi.net
0.0.0.0 log-sdk.gifshow.com
0.0.0.0 log-sdk.ksapisrv.com
0.0.0.0 log-stats.weathercn.com
0.0.0.0 log-upload-eur.mihoyo.com
0.0.0.0 log-upload-os.hoyoverse.com
0.0.0.0 log-upload.mihoyo.com
0.0.0.0 log-verify.dutils.com
0.0.0.0 log-verify.hiaiabc.com
0.0.0.0 log-verify.mob.com
0.0.0.0 log-yex.youdao.com
0.0.0.0 log.8zhuayu.cc
0.0.0.0 log.ad.xiaomi.com
0.0.0.0 log.aispeech.com
0.0.0.0 log.amemv.com
0.0.0.0 log.appstore3.huan.tv
0.0.0.0 log.avlyun.com
0.0.0.0 log.byteoversea.com
0.0.0.0 log.daqi.com
0.0.0.0 log.fc.yahoo.com
0.0.0.0 log.jd.com
0.0.0.0 log.kuwo.cn
0.0.0.0 log.m.sm.cn
0.0.0.0 log.mgtv.com
0.0.0.0 log.mmstat.com
0.0.0.0 log.music.baidu.com
0.0.0.0 log.pinterest.com
0.0.0.0 log.popin.cc
0.0.0.0 log.snssdk.com
0.0.0.0 log.snssdk.com.bytedns.net
0.0.0.0 log.stat.kugou.com
0.0.0.0 log.tagtic.cn
0.0.0.0 log.tbs.qq.com
0.0.0.0 log.tpns.tencent.com
0.0.0.0 log.umsns.com
0.0.0.0 log.vcgame.cn
0.0.0.0 log.vdisk.cn
0.0.0.0 log.web.kugou.com
0.0.0.0 log.wtlogin.qq.com
0.0.0.0 log.yolinkmob.com
0.0.0.0 log.zijieapi.com
0.0.0.0 log.zongheng.com
0.0.0.0 log0-applog-lq.fqnovel.com
0.0.0.0 log0-misc-alinc2.amemv.com
0.0.0.0 log0-misc-hl.amemv.com
0.0.0.0 log0-misc-lf.amemv.com
0.0.0.0 log0-misc-lq.amemv.com
0.0.0.0 log1.cmpassport.com
0.0.0.0 log1wtlogin.qq.com
0.0.0.0 log2.cmpassport.com
0.0.0.0 log3-applog-lq.fqnovel.com
0.0.0.0 log3-misc-lf.amemv.com
0.0.0.0 log3-misc-lq.amemv.com
0.0.0.0 log3-normal-hl.toutiaoapi.com
0.0.0.0 log5-applog-hl.fqnovel.com
0.0.0.0 log5-misc-hl.amemv.com
0.0.0.0 log5-misc-lf.amemv.com
0.0.0.0 log5-misc-lq.amemv.com
0.0.0.0 log6.reader.qq.com
0.0.0.0 logapi-and.zhipin.com
0.0.0.0 logapi-ios.zhipin.com
0.0.0.0 logbak.hicloud.com
0.0.0.0 logcollect.qufenqian.vip
0.0.0.0 logconf.iflytek.com
0.0.0.0 loggate.moxigame.cn
0.0.0.0 logger.qingting.fm
0.0.0.0 loggw.alipay.com.cn
0.0.0.0 lognew.cloooud.com
0.0.0.0 logos.kiwibrowser.com
0.0.0.0 logrcv.aiclk.com
0.0.0.0 logs.amap.com
0.0.0.0 logsdk.qq.com
0.0.0.0 logserver-cn-comue.obs.cn-north1.ctyun.cn
0.0.0.0 logserver-cn-ty.obs.cn-north1.ctyun.cn
0.0.0.0 logservice-drcn.dt.hihonorcloud.com
0.0.0.0 logservice.dbankcloud.cn
0.0.0.0 logservice.hicloud.com
0.0.0.0 logservice1.hicloud.com
0.0.0.0 logstat.kugou.com
0.0.0.0 logtj.kugou.com
0.0.0.0 logupdate.avlyun.sec.miui.com
0.0.0.0 logwebs.kugou.com
0.0.0.0 lohdnyz.cn
0.0.0.0 loispp.com
0.0.0.0 loje863.cc
0.0.0.0 lokindt.com
0.0.0.0 lokngd.com
0.0.0.0 looedu.top
0.0.0.0 lookup.api.bsb.baidu.com
0.0.0.0 lookxiuxiu.com
0.0.0.0 lop.lamimi.cn
0.0.0.0 lopqrx.xyz
0.0.0.0 lovegg.club
0.0.0.0 lowadec.cn
0.0.0.0 lp011.click
0.0.0.0 lpasdfgwer.com
0.0.0.0 lpeolfa.top
0.0.0.0 lpfm2-cover-static.myzhiniu.com
0.0.0.0 lpjxzs.com
0.0.0.0 lpmzt.cn
0.0.0.0 lpo03240aou.com
0.0.0.0 lpocne.top
0.0.0.0 lpxmall.com
0.0.0.0 lq.jajcstf.xyz
0.0.0.0 lqe3.icu
0.0.0.0 lqjinx.xyz
0.0.0.0 lqweqk61qlih.click
0.0.0.0 lrlsrz.xyz
0.0.0.0 lrqpyhn.icu
0.0.0.0 ls.l.qq.com
0.0.0.0 lsancil.top
0.0.0.0 lshuaibin.cn
0.0.0.0 lsj2.5aer.com
0.0.0.0 lsjarh.top
0.0.0.0 lskmipb.icu
0.0.0.0 lslbahl.top
0.0.0.0 lt.shuinn7.top
0.0.0.0 ltht.tech
0.0.0.0 ltienll.top
0.0.0.0 ltkbyfd.icu
0.0.0.0 ltsbsy.qq.com
0.0.0.0 ltscsy.qq.com
0.0.0.0 ltshwy.gtimg.com
0.0.0.0 ltssjy.qq.com
0.0.0.0 ltsubzgmw.xyz
0.0.0.0 luciochen.cn
0.0.0.0 luckyorange.com
0.0.0.0 luggagetumbledapple.com
0.0.0.0 luimg.baidu.com
0.0.0.0 lulu.sqznt.cn
0.0.0.0 luogod.xyz
0.0.0.0 luoyangjinmeii.com
0.0.0.0 lupic.cdn.bcebos.com
0.0.0.0 lv-api-sinfonlinea.ulikecam.com
0.0.0.0 lv-api.ulikecam.com
0.0.0.0 lvcha99.cc
0.0.0.0 lvjtiaa.xyz
0.0.0.0 lvrvdn.xyz
0.0.0.0 lwide.xyz
0.0.0.0 lwksxs.com
0.0.0.0 lwlqsgr.cn
0.0.0.0 lwzdzf.xyz
0.0.0.0 lx-upload-log.go2yd.com
0.0.0.0 lxbndh.xyz
0.0.0.0 lxg8s.xyz
0.0.0.0 lxksalary.com
0.0.0.0 lycjsix.cn
0.0.0.0 lyewe.xyz
0.0.0.0 lygjgzc.com
0.0.0.0 lyszsz.cn
0.0.0.0 lyua.cn
0.0.0.0 lywdoo.cn
0.0.0.0 lzfzkedp.icu
0.0.0.0 lzjzyjh.com
0.0.0.0 lzljhs.com
0.0.0.0 lzmvcrp.icu
0.0.0.0 lzzzjx.xyz
0.0.0.0 m-adash.m.taobao.com
0.0.0.0 m-adnet.dutils.com
0.0.0.0 m-adnet.hiaiabc.com
0.0.0.0 m-cloud.zhihu.com
0.0.0.0 m-game.book.qq.com
0.0.0.0 m.ad.zhangyue.com
0.0.0.0 m.atm.youku.com
0.0.0.0 m.bqg16.cc
0.0.0.0 m.bugly.qq.com
0.0.0.0 m.do.downcdn.top
0.0.0.0 m.ffowo.com
0.0.0.0 m.gdt.qq.com
0.0.0.0 m.gz-bz.cn
0.0.0.0 m.jd.watbc.top
0.0.0.0 m.jd.watbe.top
0.0.0.0 m.l.qq.com
0.0.0.0 m.nereus.live
0.0.0.0 m.pmtong.shop
0.0.0.0 m.s.tpcdn.top
0.0.0.0 m.slshiye.cn
0.0.0.0 m.toutiao13.com
0.0.0.0 m.uscdn.top
0.0.0.0 m.vcsoat.cn
0.0.0.0 m.wantemachine.com.cn
0.0.0.0 m.xylmdm.top
0.0.0.0 m03dv.xyz
0.0.0.0 m09mm.xyz
0.0.0.0 m1.ad.10010.com
0.0.0.0 m1.ad.10010.com.w.cdngslb.com
0.0.0.0 m2k3j7x8.com
0.0.0.0 m3.mmsp062.top
0.0.0.0 m3hual.89doc.com
0.0.0.0 m4pgay.com
0.0.0.0 m5asa4.xianxin.cc
0.0.0.0 m7.bnpkxgfp.xyz
0.0.0.0 m7g2v1b9.com
0.0.0.0 ma-adx.ctrip.com
0.0.0.0 ma.pupumall.com
0.0.0.0 ma.zijieapi.com
0.0.0.0 ma5-normal-lq.zijieapi.com
0.0.0.0 mad.ireader.com
0.0.0.0 mads.meituan.com
0.0.0.0 magellan.alimama.com
0.0.0.0 magsrv.com
0.0.0.0 mail.kguapp.com
0.0.0.0 main.gamecenter.vivo.com.cn
0.0.0.0 maiqi.xyz
0.0.0.0 maljxp.cn
0.0.0.0 manage88.com
0.0.0.0 manbag.net
0.0.0.0 manguan.vip
0.0.0.0 manlungkey.com
0.0.0.0 manual.sensorsdata.cn
0.0.0.0 maobujie.com
0.0.0.0 maoskk.com
0.0.0.0 mapi.m.jd.com
0.0.0.0 maplehaze.cn
0.0.0.0 maplocatesdksnapshot.d.meituan.net
0.0.0.0 mapp.qzone.qq.com
0.0.0.0 maps.testing.amap.com
0.0.0.0 mapsmnx.cyou
0.0.0.0 margueritenice.com
0.0.0.0 marjorienice.com
0.0.0.0 mark.l.qq.com
0.0.0.0 market-ad.oss-accelerate.aliyuncs.com
0.0.0.0 market-ad.oss-cn-shenzhen.aliyuncs.com
0.0.0.0 market.m.qq.com
0.0.0.0 market.wsskj520.cn
0.0.0.0 marketing.wsljf.xyz
0.0.0.0 markmedia.com
0.0.0.0 mars.jd.com
0.0.0.0 masdk.3g.qq.com
0.0.0.0 masdkv6.3g.qq.com
0.0.0.0 masterconn.qq.com
0.0.0.0 match.adsrvr.cn
0.0.0.0 maximpetus.com
0.0.0.0 mazu.3g.qq.com
0.0.0.0 mazu.m.qq.com
0.0.0.0 mbads.paas.cmbchina.com
0.0.0.0 mbd.wshifen.com
0.0.0.0 mbdlog.iqiyi.com
0.0.0.0 mbekgac.xyz
0.0.0.0 mbveryu.top
0.0.0.0 mbxsku.cn
0.0.0.0 mbxw.xyz
0.0.0.0 mc.bwaa011.top
0.0.0.0 mc.muhtbnd.cn
0.0.0.0 mc2jm0545vj420i4qbr2bds8q1pocd8jlfr887i10c0hdlsccqqfun19.saxysec.com
0.0.0.0 mcc.inf.miui.com
0.0.0.0 mcdwfed.cn
0.0.0.0 mcgi.v.qq.com
0.0.0.0 mclseww.top
0.0.0.0 mcs.snssdk.com
0.0.0.0 mcs.zijieapi.com
0.0.0.0 mdap.alipay.com
0.0.0.0 mdapi.lyvsas.fun
0.0.0.0 mdapi.mdlzyx.me
0.0.0.0 mdapi.opsvwa.xyz
0.0.0.0 mdc.html5.qq.com
0.0.0.0 mdevstat.qqlive.qq.com
0.0.0.0 mdhxyhl.cn
0.0.0.0 mdkjefq.cn
0.0.0.0 mdqhyxe.cn
0.0.0.0 mdqpkdne.xyz
0.0.0.0 mdt.qq.com
0.0.0.0 mdwhxw.com
0.0.0.0 meaqcj.cn
0.0.0.0 media-gdgz-fy-person.gd5oss.ctyunxs.cn
0.0.0.0 media-ynkm-fy-home.yn7oss.ctyunxs.cn
0.0.0.0 media-ynkm-fy-person.yn7oss.ctyunxs.cn
0.0.0.0 media.mobpartner.mobi
0.0.0.0 mediaad.tadu.com
0.0.0.0 meethanshi.com
0.0.0.0 meetsourhig.biz
0.0.0.0 megadatav7.ultralisk.cn
0.0.0.0 meihaoxiangwang.com
0.0.0.0 meihu56.cn
0.0.0.0 meishesdk.com
0.0.0.0 meituanwang.metaaircraftcarrier.com
0.0.0.0 meiweifood.xyz
0.0.0.0 mellowmd.com
0.0.0.0 mengbli.com
0.0.0.0 meqanhm.icu
0.0.0.0 mercury-sdk.snssdk.com
0.0.0.0 mercury.jd.com
0.0.0.0 mermaid.ximalaya.com
0.0.0.0 merqieth.com
0.0.0.0 mesu.apple.com
0.0.0.0 met-horn-log.dreport.meituan.net
0.0.0.0 meta-cdn.video.iqiyi.com
0.0.0.0 meta.video.iqiyi.com
0.0.0.0 metauniverse88.com
0.0.0.0 metaversemolecule.com
0.0.0.0 metaword.cn
0.0.0.0 metheny.cn
0.0.0.0 metok.sys.miui.com
0.0.0.0 metrics-ad-drcn.dt.hihonorcloud.com
0.0.0.0 metrics-appdistribute-drcn.dt.hihonorcloud.com
0.0.0.0 metrics-basecloud-drcn.dt.hihonorcloud.com
0.0.0.0 metrics-collector.xaidc.com
0.0.0.0 metrics-dra.dt.hicloud.com
0.0.0.0 metrics-drcn.dt.dbankcloud.cn
0.0.0.0 metrics-drcn.dt.hihonorcloud.com
0.0.0.0 metrics-picture.d.meituan.net
0.0.0.0 metrics.apple.com
0.0.0.0 metrics.data.hicloud.com
0.0.0.0 metrics.dt.dbankcloud.cn
0.0.0.0 metrics.dt.hihonorcloud.com
0.0.0.0 metrics.icloud.com
0.0.0.0 metrics.mzstatic.com
0.0.0.0 metrics1-drcn.dt.dbankcloud.cn
0.0.0.0 metrics1.data.hicloud.com
0.0.0.0 metrics1.data.hicloud.com.lan
0.0.0.0 metrics2.data.hicloud.com
0.0.0.0 metrics5.data.hicloud.com
0.0.0.0 metrics5.dt.dbankcloud.ru
0.0.0.0 metrika.yandex.ru
0.0.0.0 mfe.paqpq.com
0.0.0.0 mfoevvy.com
0.0.0.0 mfxyqh.cn
0.0.0.0 mg.oaiqks.top
0.0.0.0 mg.yunchong6.cn
0.0.0.0 mg.zgcqxjzny.cn
0.0.0.0 mgivkqk.cn
0.0.0.0 mgscj.efw884.vip
0.0.0.0 mgsdk-sign
0.0.0.0 mh616.org
0.0.0.0 mhslbgk.cn
0.0.0.0 mhysbwo.xyz
